,StudentId,GE-Grade,GE-Grade_MAX
225,12891,-2.54,-1.6
226,12892,-0.74,1.4
227,12893,-1.02857142857,-0.2
228,12896,-0.36,0.5
229,12897,-3.9,-3.9
230,12898,-2.92,-2.2
231,12900,-2.06666666667,-0.8
232,12903,-0.96,-0.4
233,12904,1.48,3.2
234,12907,0.966666666667,2.3
235,12908,0.2,1.7
236,12912,4.76666666667,7.0
237,12914,-0.366666666667,0.4
238,12915,-1.35,-0.7
239,12917,-3.8,-3.8
240,12925,-0.816666666667,0.0
241,12939,-1.1,-0.6
242,12940,-1.43333333333,-0.7
243,12941,-3.8,-3.8
244,12942,-0.15,1.2
245,12943,-1.4,0.0
246,12944,-3.4,-3.4
247,12945,-0.533333333333,-0.3
248,12947,5.85,7.0
249,12952,-1.5,-1.5
250,12954,0.633333333333,1.5
251,12961,0.3,1.2
252,12962,-0.7,-0.7
253,12975,-1.05714285714,-0.4
254,12977,-1.5,0.1
255,12983,-2.11666666667,-1.3
256,12994,-0.657142857143,1.7
257,12998,-3.6,-3.6
258,13000,-0.366666666667,1.2
259,13009,-0.32,0.1
260,13013,-4.0,-4.0
261,13017,-0.2,0.3
262,13019,-3.85,-3.7
263,13020,-0.7,0.0
264,13026,-0.933333333333,-0.2
265,13027,1.46666666667,2.0
266,13028,0.3,1.1
267,13036,-0.416666666667,1.1
268,13043,1.7,1.7
269,13051,2.36666666667,3.3
270,13052,-2.6,-2.1
271,13056,3.86666666667,5.6
272,13059,-1.96666666667,-1.6
273,13067,1.0,1.6
274,13078,-1.73333333333,-0.5
275,13079,5.56666666667,7.0
276,13083,-2.4,-2.4
277,13084,-1.6,-1.3
278,13085,-2.6,-2.6
279,13087,-1.73333333333,-1.3
280,13100,1.4,2.5
281,13102,2.9,4.9
282,13107,-4.0,-3.2
283,13109,0.5,1.1
284,13112,-1.57142857143,0.5
285,13115,0.3,0.3
286,13123,6.0,6.0
287,13131,-1.33333333333,-0.3
288,13140,-1.46,-1.0
289,13141,-0.316666666667,0.3
290,13144,-1.625,-0.8
291,13157,-1.13333333333,0.4
292,13158,6.43333333333,7.0
293,13160,0.483333333333,1.7
294,13161,-1.7,-0.6
295,13162,1.03333333333,2.6
296,13163,1.02,2.0
297,13165,-2.24285714286,-0.2
298,13167,-0.116666666667,0.9
299,13172,-1.08,-0.3
300,13173,2.23333333333,5.7
301,13174,1.23333333333,2.2
302,13177,2.0,2.1
303,13178,-1.86666666667,-1.5
304,13180,-3.3,-3.3
305,13183,-0.133333333333,1.2
306,13187,-1.9,-1.4
307,13224,-1.45,-0.3
308,13225,-0.4,0.1
309,13226,-4.88333333333,-3.5
310,13228,-4.4,-3.9
311,13230,3.15,3.3
312,13238,-2.02,-1.4
313,13241,-1.5,-1.4
314,13242,-1.66,-0.7
315,13252,1.16,2.4
316,13253,0.153846153846,1.0
317,13254,-1.24,-0.7
318,13257,-1.22,-0.6
319,13258,-2.92,-1.7
320,13259,-1.96,-1.0
321,13263,-1.86666666667,-1.3
322,13265,-1.96,-1.1
323,13268,-1.5,0.3
324,13276,-0.957142857143,0.7
325,13277,2.5,5.0
326,13282,-1.65,-1.1
327,13288,0.266666666667,1.4
328,13289,-1.26666666667,-1.1
329,13295,-1.4,-1.1
330,13296,0.533333333333,1.1
331,13298,-0.18,0.7
332,13300,-0.7,0.8
333,13304,-2.2,-1.2
334,13305,-1.12,0.5
335,13309,-2.46,-2.0
336,13311,-2.4,-2.4
337,13312,-1.7,-1.5
338,13313,-1.0,-0.2
339,13316,-2.0,-1.9
340,13325,-2.36,-1.6
341,13326,-3.53333333333,-2.8
342,13327,-2.7,-2.7
343,13338,-1.92,-1.5
344,13340,-1.6,-0.1
345,13349,-0.971428571429,-0.2
346,13351,-2.17777777778,-1.0
347,13354,-2.38333333333,-1.6
348,13355,-1.5,-0.7
349,13356,-0.714285714286,-0.1
350,13373,-1.46,-0.2
351,13375,-0.32,0.6
352,13380,-2.62,-1.4
353,13388,-1.7,-0.8
354,13389,-1.18333333333,-0.2
355,13390,-0.76,-0.4
356,13391,0.3,1.2
357,13392,1.75,3.8
358,13396,-1.3125,-0.2
359,13408,-1.98,-1.1
360,13434,-1.36,-1.0
361,13451,-0.6,0.3
362,13453,-3.56666666667,-1.9
363,13462,-0.266666666667,0.4
364,13464,-0.6,-0.6
365,13466,-2.3,-2.3
366,13472,-0.733333333333,-0.1
367,13483,-0.7,-0.7
368,13488,1.66666666667,4.0
369,13489,-2.11111111111,1.2
370,13490,0.1,0.1
371,13492,-2.8,-2.8
372,13495,1.58333333333,2.2
373,13497,-0.56,0.4
374,13501,-1.74,-0.3
375,13504,2.75714285714,6.5
376,13505,-0.12,0.6
377,13511,-3.5,-3.5
378,13512,-3.5,-3.5
379,13514,4.0,4.8
380,13519,-0.1,-0.1
381,13526,0.2,0.2
382,13529,-0.566666666667,0.2
383,13539,-0.475,0.5
384,13541,-1.075,-0.9
385,13542,2.3,2.3
386,13546,0.333333333333,0.6
387,13568,-0.18,0.2
388,13569,-1.81111111111,-0.9
389,13572,-3.61666666667,-2.9
390,13575,-1.98,-0.6
391,13576,-2.35,-1.8
392,13577,-0.7,-0.7
393,13578,0.8,0.8
394,13580,-1.27,0.0
395,13583,-0.228571428571,0.9
396,13588,-1.23333333333,-0.5
397,13589,-0.9,-0.5
398,13595,-2.08333333333,-1.7
399,13596,-2.6,-2.1
400,13597,-2.22857142857,-1.2
401,13598,-2.32,-1.5
402,13600,-0.7,0.9
403,13601,2.85,4.5
404,13616,-0.966666666667,0.7
405,13619,-2.16,-1.2
406,13620,-3.1,-2.5
407,13718,1.33333333333,2.4
408,13719,-0.766666666667,-0.1
409,13722,-1.65,-0.6
410,13724,-1.18,-0.2
411,13725,-0.25,0.4
412,13726,1.28333333333,2.7
413,13727,1.11666666667,2.4
414,13728,0.18,0.5
415,13729,-1.76,-1.3
416,13731,-1.2,0.0
417,13732,2.05,2.8
418,13733,3.32,6.0
419,13734,-0.7,0.0
420,13735,0.633333333333,1.5
421,13737,0.8,1.9
422,13739,0.233333333333,1.4
423,13754,-0.666666666667,-0.2
424,13777,-0.12,0.8
425,13780,-1.05,-0.2
426,13846,2.45,3.6
427,13850,0.766666666667,1.5
428,13915,-0.65,-0.2
429,13917,-0.6,-0.4
430,13919,0.85,1.3
431,13923,-1.7,-1.7
432,13926,1.45,2.6
433,13931,-0.677777777778,1.5
434,13935,-1.75714285714,-0.8
435,13936,-0.242857142857,0.8
436,13938,-1.2,-0.6
437,13939,0.6,1.2
438,14075,0.385714285714,1.2
439,14076,-1.8375,-0.9
440,14079,-1.95,-0.5
441,14092,-0.283333333333,0.6
442,14093,-1.4,-0.7
443,14094,1.46666666667,2.9
444,14096,0.7,2.2
445,14101,-1.4,-0.3
446,14102,1.6,3.7
447,14103,-1.2,0.0
448,14106,-1.2,-0.6
449,14108,-1.25714285714,0.0
450,14109,-2.29090909091,-0.9
451,14116,-1.44285714286,0.4
452,14117,-0.8125,0.9
453,14119,-2.4,-1.0
454,14120,-2.67777777778,-1.5
455,14121,-0.5375,1.1
456,14122,-0.8,0.8
457,14125,-0.675,0.2
458,14128,-0.971428571429,-0.1
459,14129,-1.17142857143,-0.2
460,14130,-1.15,-0.5
461,14131,-2.225,-1.5
462,14132,-2.0,-0.9
463,14134,-1.475,-0.7
464,14137,0.271428571429,0.9
465,14139,-1.22857142857,0.3
466,14141,-1.77142857143,-0.6
467,14142,-2.36,-0.8
468,14146,-2.95714285714,0.0
469,14149,-2.74,-2.0
470,14150,-2.54,-1.5
471,14160,0.6,1.6
472,14161,0.466666666667,1.5
473,14162,-0.65,1.3
474,14164,-3.7875,-3.2
475,14165,-0.7,0.5
476,14166,-1.62857142857,-0.1
477,14169,2.92,5.9
478,14173,-1.1,-0.5
479,14177,-0.6,-0.3
480,14180,0.15,0.2
481,14183,0.65,1.1
482,14190,-1.37142857143,-0.1
483,14191,-1.68571428571,0.0
484,14192,2.5,3.9
485,14193,-1.8,-1.8
486,14194,-0.35,0.0
487,14195,-0.65,0.4
488,14197,-0.7,1.1
489,14199,-1.25,-0.6
490,14202,-1.25,-1.0
491,14203,0.3,0.7
492,14205,-0.8,-0.5
493,14207,-0.2,0.1
494,14208,0.5,0.9
495,14212,-0.8375,0.0
496,14217,0.266666666667,0.6
497,14219,-1.5,-0.9
498,14224,-0.85,0.8
499,14230,1.33333333333,2.2
500,14235,-1.66666666667,-0.9
501,14236,-1.475,-0.5
502,14251,-0.733333333333,-0.3
503,14254,-0.766666666667,0.6
504,14257,-1.66666666667,-1.4
505,14258,-0.833333333333,-0.2
506,14260,2.06666666667,3.0
507,14261,4.53333333333,5.5
508,14262,-0.1,0.5
509,14265,-0.0333333333333,0.9
510,14266,-1.9,-0.5
511,14267,-1.45,-1.2
512,14268,0.1,0.7
513,14269,0.3,0.3
514,14285,-2.9,-2.7
515,14299,-0.4,0.1
516,14301,-0.7,-0.3
517,14307,-0.566666666667,-0.2
518,14308,-2.06666666667,-1.8
519,14310,-0.833333333333,0.5
520,14317,-1.42,-1.0
521,14322,-2.96666666667,-2.4
522,14343,7.9,8.0
523,14350,0.666666666667,1.4
524,14359,1.3,1.5
525,14362,0.4,1.1
526,14376,0.45,1.5
527,14383,0.8,1.4
528,14396,-0.36,0.5
529,14407,0.116666666667,2.0
530,14409,-1.83333333333,-1.1
531,14412,0.6,0.7
532,14413,1.78,3.4
533,14418,-0.1,0.1
534,14422,-1.56,-0.8
535,14423,-0.1,0.4
536,14425,-1.03333333333,-0.9
537,14426,0.1,0.5
538,14427,-2.76666666667,-2.5
539,14428,-1.34285714286,-0.4
540,14431,-0.633333333333,-0.2
541,14432,-0.7,0.0
542,14436,0.0,0.6
543,14455,-0.5,0.1
544,14458,-1.03333333333,-0.2
545,14465,-0.366666666667,0.0
546,14470,-2.2,-1.5
547,14475,2.06666666667,3.2
548,14478,-3.08333333333,-2.7
549,14479,-3.83,-2.9
550,14482,-0.8,0.6
551,14483,0.06,0.4
552,14489,-1.24285714286,-0.5
553,14497,-1.62,-1.0
554,14500,-1.15,-0.8
555,14501,1.4,2.5
556,14503,1.95,2.5
557,14506,-2.6,-2.4
558,14507,-2.25,-1.6
559,14508,-3.7,-3.7
560,14509,-1.4,-1.2
561,14510,-1.85,-1.8
562,14511,-2.91666666667,-2.4
563,14513,-0.65,-0.2
564,14514,-1.34,-0.1
565,14515,1.4,2.3
566,14521,-0.15,0.0
567,14532,3.85,4.6
568,14534,1.24,2.9
569,14537,1.7,1.9
570,14540,0.45,0.8
571,14545,1.4,3.0
572,14546,0.3,0.7
573,14547,-1.46,-0.5
574,14548,0.35,0.4
575,14549,-0.22,1.1
576,14555,0.94,1.7
577,14556,-0.36,0.8
578,14557,1.34,1.7
579,14558,-1.9,-0.9
580,14560,-3.46,-3.0
581,14561,-1.22,-0.1
582,14562,-1.0,-0.3
583,14563,-0.55,0.9
584,14564,-0.6,-0.3
585,14565,0.26,0.6
586,14566,-0.225,0.3
587,14567,2.52,3.7
588,14568,1.56,2.1
589,14569,-1.46,-0.7
590,14570,-0.766666666667,-0.7
591,14571,-3.6,-3.6
592,14572,-1.46666666667,-1.1
593,14573,0.3,0.5
594,14574,-1.45,-1.4
595,14575,-0.9,0.1
596,14576,0.18,1.1
597,14577,-0.7,0.3
598,14578,0.6,1.3
599,14579,-1.4,-1.1
600,14580,-0.1,1.0
601,14581,-0.45,0.2
602,14582,-0.116666666667,0.6
603,14583,-1.48,-1.3
604,14584,1.1,2.2
605,14585,-3.6,-3.6
606,14586,0.92,2.3
607,14588,-1.73333333333,-0.7
608,14589,-1.7,-1.5
609,14593,0.5,0.9
610,14594,0.766666666667,1.8
611,14595,-2.95,-2.9
612,14596,-0.333333333333,0.1
613,14597,-3.3,-2.6
614,14598,0.833333333333,1.3
615,14599,0.166666666667,0.6
616,14600,-0.8,-0.5
617,14601,-0.5,0.6
618,14602,-0.8,-0.4
619,14605,-1.3,-1.1
620,14606,1.9,2.7
621,14607,-0.5,-0.5
622,14608,-0.65,-0.4
623,14610,-2.4,-2.4
624,14612,1.1,2.2
625,14613,2.35,2.7
626,14615,-0.05,0.6
627,14616,-0.9,-0.1
628,14617,1.95,2.0
629,14620,-1.1,-0.5
630,14621,-0.44,0.4
631,14623,0.0,0.2
632,14624,-0.75,0.1
633,14626,-0.85,-0.6
634,14628,1.1,1.5
635,14630,2.98,6.1
636,14631,-0.95,-0.5
637,14632,-0.85,-0.3
638,14633,-0.7,-0.1
639,14634,-2.3,-2.0
640,14635,0.35,0.5
641,14636,-0.75,-0.6
642,14638,-2.9,-2.9
643,14640,2.26,4.6
644,14643,-0.5,0.2
645,14644,-1.02,0.1
646,14649,-0.92,-0.4
647,14651,-0.15,0.6
648,14652,-3.42,-2.4
649,14653,0.96,1.8
650,14654,0.6875,1.4
651,14655,-1.38333333333,-1.1
652,14656,-0.64,0.1
653,14657,-1.3,-1.0
654,14658,0.583333333333,1.2
655,14659,-2.38,-1.8
656,14660,-0.725,0.4
657,14661,-1.4,-0.4
658,14662,-0.516666666667,-0.2
659,14663,-2.26,-1.3
660,14664,-1.33333333333,-0.9
661,14665,-0.32,0.9
662,14668,-2.16,-1.8
663,14669,-1.75,-0.6
664,14671,-0.714285714286,1.1
665,14673,0.75,2.3
666,14675,-0.357142857143,1.4
667,14676,-1.9,-1.4
668,14677,0.733333333333,1.5
669,14678,0.516666666667,1.3
670,14679,0.75,2.0
671,14680,-1.18333333333,-0.1
672,14681,-2.01666666667,-1.6
673,14682,0.95,1.8
674,14685,-1.53333333333,-1.0
675,14689,-0.216666666667,0.8
676,14690,-0.2,0.8
677,14692,-1.8,-1.6
678,14693,-0.1,0.7
679,14694,1.4,2.4
680,14698,3.35,5.4
681,14701,-0.66,-0.2
682,14702,-2.3,-1.8
683,14705,-0.283333333333,0.6
684,14710,-2.48,-1.9
685,14714,-2.17142857143,-1.4
686,14725,-0.866666666667,0.2
687,14735,-2.0625,-0.9
688,14737,-1.21428571429,-0.6
689,14738,-1.9,-0.3
690,14748,-1.24285714286,0.6
691,14749,-2.22,-1.9
692,14750,-3.75,-3.3
693,14757,0.583333333333,2.0
694,14758,-0.2,0.6
695,14760,-1.33333333333,-0.3
696,14761,-1.76666666667,-0.5
697,14762,-0.58,0.2
698,14763,-1.1,0.1
699,14764,0.05,0.4
700,14766,-1.63333333333,-0.7
701,14767,-0.466666666667,0.5
702,14768,-2.05,-1.9
703,14776,-1.9,-1.9
704,14787,-1.9,-1.9
705,14794,-3.08571428571,-2.3
706,14806,-1.9,-1.9
707,14811,-4.5,-4.5
708,14812,0.3,0.3
709,14813,-1.2,-1.2
710,14815,2.75,3.2
711,14818,-0.86,-0.3
712,14819,1.02857142857,1.9
713,14827,-1.2,-0.5
714,14828,-1.5875,0.1
715,14830,-0.2,0.6
716,14831,0.14,0.7
717,14832,0.32,1.8
718,14835,1.61666666667,2.6
719,14838,-1.4,-1.0
720,14840,-1.7,-1.7
721,14845,-3.8,-3.8
722,14855,-0.675,0.1
723,14857,-1.68333333333,-1.2
724,14858,-2.18,-1.1
725,14859,2.12,3.4
726,14870,-2.36666666667,-2.0
727,14872,-0.5375,0.8
728,14874,-3.87142857143,-3.1
729,14876,-0.366666666667,0.5
730,14880,-1.06666666667,-0.2
731,14881,-0.78,-0.3
732,14882,-0.0375,0.9
733,14893,-2.3,-2.3
734,14902,0.4,0.4
735,14903,-0.733333333333,0.6
736,14910,2.6,3.2
737,14911,0.4,2.0
738,14912,-0.75,-0.4
739,14915,0.7,1.0
740,14916,-1.67142857143,-0.4
741,14918,-1.55,0.1
742,14919,-2.71666666667,-2.2
743,14920,0.2,1.2
744,14923,-3.6,-3.6
745,14940,-0.583333333333,0.2
746,14942,-1.45,-1.1
747,14943,-1.5,-0.8
748,14945,-0.9,-0.2
749,14946,-0.54,-0.1
750,14949,0.225,1.4
751,14950,-2.55,-2.3
752,14951,-1.225,0.2
753,14952,-2.0,-1.6
754,14953,0.65,1.2
755,14954,1.92,3.2
756,14955,1.1,1.9
757,14959,-2.66,-2.4
758,14960,-0.46,0.1
759,14961,-3.04,-2.5
760,14962,-0.833333333333,0.7
761,14963,-2.98,-2.5
762,14964,-0.16,0.4
763,14965,-1.3,0.6
764,14978,-1.36666666667,-0.3
765,14981,-0.433333333333,-0.1
766,14982,-0.433333333333,0.6
767,14983,-2.55,-1.3
768,14984,-3.94,-3.6
769,14985,-0.9,0.2
770,14986,-2.32,-1.8
771,14987,-1.125,-0.7
772,14989,-0.9,0.0
773,14990,-2.75,-2.0
774,14991,-1.94285714286,-0.9
775,14993,-0.933333333333,-0.7
776,15000,-1.46666666667,-0.9
777,15001,-3.0,-2.2
778,15002,-2.62,-1.6
779,15010,-0.15,0.4
780,15011,3.66666666667,5.9
781,15015,0.5,1.3
782,15016,0.1,0.2
783,15018,-2.83333333333,-2.2
784,15019,-3.4,-3.4
785,15022,0.133333333333,0.9
786,15027,-1.78,-0.8
787,15030,-0.45,1.2
788,15031,1.2,2.3
789,15032,-1.15,0.0
790,15034,-2.74285714286,-2.5
791,15037,-1.03333333333,-0.8
792,15039,-0.633333333333,-0.5
793,15042,-0.8,0.3
794,15060,-2.35,-2.2
795,15067,-2.1,-1.6
796,15073,-1.6,-0.8
797,15075,-2.01666666667,-1.6
798,15082,-1.75,0.1
799,15083,0.233333333333,0.9
800,15084,-0.02,0.4
801,15087,-3.3,-3.3
802,15089,-3.43333333333,-3.0
803,15092,0.25,1.6
804,15094,0.3,0.5
805,15098,2.2,3.2
806,15102,0.1,0.1
807,15109,-3.0,-3.0
808,15135,-2.9,-2.7
809,15136,0.4,1.7
810,15142,-2.0,-2.0
811,15145,-2.46666666667,-1.9
812,15149,2.18,3.5
813,15159,-3.75,-3.5
814,15160,-2.1,-2.1
815,15161,-1.9,-1.8
816,15162,-1.66666666667,-1.2
817,15172,2.11666666667,5.7
818,15176,-0.333333333333,0.3
819,15179,-1.65,-1.2
820,15180,-1.1,-0.3
821,15183,-3.9,-3.6
822,15184,4.66666666667,6.0
823,15192,-1.5,-1.1
824,15216,1.86,3.2
825,15226,0.45,1.1
826,15233,-1.92857142857,-0.9
827,15236,1.02,1.8
828,15241,0.5,0.7
829,15273,-0.4,-0.4
830,15275,-2.8,-2.8
831,15276,0.6,0.6
832,15277,2.2,2.2
833,15278,-3.0,-3.0
834,15279,-0.7,-0.7
835,15280,-3.4,-3.4
836,15281,-2.9,-2.9
837,15282,1.0,1.0
838,15285,1.2,1.2
839,15286,-3.0,-3.0
840,15288,-1.6,-1.6
841,15292,-0.9,-0.9
842,15297,-2.2,-2.2
843,15303,-2.2,-2.2
844,15304,-0.7,-0.7
845,15305,-1.8,-1.8
846,15306,-1.6,-1.6
847,15307,-0.4,-0.4
848,15309,-0.1,-0.1
849,15311,-1.6,-1.6
850,15312,-2.6,-2.6
851,15313,2.9,2.9
852,15314,-0.1,-0.1
853,15315,0.5,0.5
854,15316,-1.1,-1.1
855,15318,-2.2,-2.2
856,15319,-3.6,-3.6
857,15321,-0.5,-0.5
858,15322,-2.5,-2.5
859,15324,-1.0,-1.0
860,15327,-3.3,-3.3
861,15330,-2.8,-2.8
862,15331,-2.0,-2.0
863,15332,-0.4,-0.4
864,15333,0.1,0.1
865,15335,-1.5,-1.5
866,15336,0.1,0.1
867,15337,-2.4,-2.4
868,15338,0.3,1.0
869,15339,-0.7,-0.7
870,15340,-3.5,-3.5
871,15342,-2.7,-2.7
872,15343,-2.5,-2.5
873,15344,-0.5,-0.5
874,15345,0.7,0.7
875,15346,1.0,1.0
876,15347,2.0,2.0
877,15348,-3.8,-3.8
878,15349,3.0,3.0
879,15350,-2.6,-2.6
880,15352,-1.4,-1.4
881,15353,-0.8,-0.8
882,15354,-2.7,-2.7
883,15355,-2.6,-2.6
884,15357,-2.8,-2.8
885,15358,-1.9,-1.9
886,15359,-1.1,-1.1
887,15360,-2.1,-2.1
888,15361,-3.0,-3.0
889,15362,-0.6,-0.6
890,15363,-1.3,-1.3
891,15364,-0.8,-0.8
892,15365,-2.3,-2.3
893,15367,-1.8,-1.8
894,15368,2.9,2.9
895,15369,2.8,2.8
896,15371,-0.9,-0.9
897,15373,-1.3,-1.3
898,15374,-1.5,-1.5
899,15376,0.6,0.6
900,15378,0.7,0.7
901,15380,-2.1,-2.1
902,15381,-2.8,-2.8
903,15383,-1.1,-1.1
904,15385,0.3,0.3
905,15386,-3.2,-3.2
906,15388,-3.0,-3.0
907,15389,-3.4,-3.4
908,15390,-0.4,-0.4
909,15393,-1.8,-1.8
910,15394,-1.9,-1.9
911,15395,-0.3,-0.3
912,15396,0.1,0.1
913,15397,-1.1,-1.1
914,15398,-0.2,-0.2
915,15399,-2.7,-2.7
916,15400,-1.9,-1.9
917,15401,-1.2,-1.2
